"fantasyPointsRank" ,"playerName"               ,"teamName" ,"position" ,"byeWeek" ,"games" ,"fantasyPoints" ,"auctionValue" ,"passComp" ,"passAtt"  ,"passYds"   ,"passTd"  ,"passInt" ,"passSacked" ,"rushAtt"  ,"rushYds"   ,"rushTd"  ,"recvTargets" ,"recvReceptions" ,"recvYds"   ,"recvTd" ,"fumbles" ,"fumblesLost" ,"twoPt"  ,"returnYds" ,"returnTd" ,"fgMade019" ,"fgAtt019" ,"fgMade2029" ,"fgAtt2029" ,"fgMade3039" ,"fgAtt3039" ,"fgMade4049" ,"fgAtt4049" ,"fgMade50plus" ,"fgAtt50plus" ,"patMade" ,"patAtt"  ,"dstSacks" ,"dstSafeties" ,"dstInt"  ,"dstFumblesForced" ,"dstFumblesRecovered" ,"dstTd"  ,"dstReturnYds" ,"dstReturnTd" ,"dstPts0" ,"dstPts16" ,"dstPts713" ,"dstPts1420" ,"dstPts2127" ,"dstPts2834" ,"dstPts35plus" ,"idpTacklesSolo" ,"idpTacklesAssist" ,"idpSacks" ,"idpTacklesForLoss" ,"idpPassDefended" ,"idpInt" ,"idpFumblesForced" ,"idpFumblesRecovered" ,"idpSafeties" ,"idpTd"
"508"               ,"Bears DST"                ,"CHI"      ,"dst"      ,"7"       ,"17"    ,"110.7"         ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"0"           ,"0"              ,"0"         ,"0"      ,"0"       ,"0"           ,"0"      ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"39.3889"  ,"0.6277"      ,"13.9338" ,"17.1612"          ,"8.5806"              ,"1.8545" ,"1073.0232"    ,"0.3481"      ,"0.3273"  ,"0.8247"   ,"2.3449"    ,"3.9729"     ,"4.3671"     ,"3.1295"     ,"2.0336"       ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"509"               ,"Falcons DST"              ,"ATL"      ,"dst"      ,"12"      ,"17"    ,"109.9"         ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"0"           ,"0"              ,"0"         ,"0"      ,"0"       ,"0"           ,"0"      ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"41.6265"  ,"0.616"       ,"11.4403" ,"17.0594"          ,"8.5297"              ,"2.149"  ,"772.5314"     ,"0.3088"      ,"0.3121"  ,"0.7998"   ,"2.3091"    ,"3.9688"     ,"4.4081"     ,"3.1706"     ,"2.0316"       ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"510"               ,"Giants DST"               ,"NYG"      ,"dst"      ,"11"      ,"17"    ,"109.7"         ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"0"           ,"0"              ,"0"         ,"0"      ,"0"       ,"0"           ,"0"      ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"40.8961"  ,"0.6422"      ,"11.8584" ,"17.2374"          ,"8.6187"              ,"2.0937" ,"767.2095"     ,"0.2769"      ,"0.3285"  ,"0.8298"   ,"2.3663"    ,"4.0124"     ,"4.3926"     ,"3.1124"     ,"1.9581"       ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"511"               ,"Chargers DST"             ,"LAC"      ,"dst"      ,"5"       ,"17"    ,"109.7"         ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"0"           ,"0"              ,"0"         ,"0"      ,"0"       ,"0"           ,"0"      ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"42.2009"  ,"0.6246"      ,"10.8098" ,"17.2588"          ,"8.6294"              ,"2.2503" ,"903.4421"     ,"0.3466"      ,"0.3273"  ,"0.8258"   ,"2.3587"    ,"4.01"       ,"4.4003"     ,"3.1208"     ,"1.9571"       ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"512"               ,"Saints DST"               ,"NO"       ,"dst"      ,"12"      ,"17"    ,"109.6"         ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"0"           ,"0"              ,"0"         ,"0"      ,"0"       ,"0"           ,"0"      ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"41.1106"  ,"0.6272"      ,"11.9881" ,"16.6281"          ,"8.3141"              ,"2.2289" ,"880.6334"     ,"0.35"        ,"0.314"   ,"0.8055"   ,"2.3199"    ,"3.9691"     ,"4.3882"     ,"3.1527"     ,"2.0506"       ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"513"               ,"Lions DST"                ,"DET"      ,"dst"      ,"5"       ,"17"    ,"109.4"         ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"0"           ,"0"              ,"0"         ,"0"      ,"0"       ,"0"           ,"0"      ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"43.833"   ,"0.5985"      ,"13.4927" ,"16.6733"          ,"8.3366"              ,"1.6096" ,"964.2242"     ,"0.389"       ,"0.2739"  ,"0.7324"   ,"2.1874"    ,"3.8827"     ,"4.4421"     ,"3.2873"     ,"2.1942"       ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"514"               ,"Packers DST"              ,"GB"       ,"dst"      ,"10"      ,"17"    ,"108.7"         ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"0"           ,"0"              ,"0"         ,"0"      ,"0"       ,"0"           ,"0"      ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"40.7015"  ,"0.599"       ,"12.7907" ,"16.5181"          ,"8.259"               ,"2.0414" ,"784.4423"     ,"0.3155"      ,"0.3076"  ,"0.7932"   ,"2.2962"    ,"3.9531"     ,"4.4"        ,"3.1799"     ,"2.07"         ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"515"               ,"Seahawks DST"             ,"SEA"      ,"dst"      ,"10"      ,"17"    ,"107.8"         ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"0"           ,"0"              ,"0"         ,"0"      ,"0"       ,"0"           ,"0"      ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"38.5627"  ,"0.6193"      ,"13.2475" ,"16.729"           ,"8.3645"              ,"2.0117" ,"808.1313"     ,"0.323"       ,"0.3071"  ,"0.7834"   ,"2.2609"    ,"3.903"      ,"4.3823"     ,"3.2126"     ,"2.1507"       ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"516"               ,"Commanders DST"           ,"WAS"      ,"dst"      ,"14"      ,"17"    ,"107.4"         ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"0"           ,"0"              ,"0"         ,"0"      ,"0"       ,"0"           ,"0"      ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"42.8341"  ,"0.6427"      ,"10.2864" ,"16.7674"          ,"8.3837"              ,"2.3807" ,"779.5133"     ,"0.2798"      ,"0.3055"  ,"0.7876"   ,"2.2762"    ,"3.9161"     ,"4.3732"     ,"3.1934"     ,"2.1481"       ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"517"               ,"Dolphins DST"             ,"MIA"      ,"dst"      ,"6"       ,"17"    ,"106.4"         ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"0"           ,"0"              ,"0"         ,"0"      ,"0"       ,"0"           ,"0"      ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"40.5085"  ,"0.6119"      ,"11.3227" ,"16.3858"          ,"8.1929"              ,"1.7924" ,"922.8151"     ,"0.3238"      ,"0.3454"  ,"0.8544"   ,"2.3946"    ,"4.0035"     ,"4.3494"     ,"3.083"      ,"1.9696"       ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"518"               ,"Buccaneers DST"           ,"TB"       ,"dst"      ,"11"      ,"17"    ,"105.7"         ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"0"           ,"0"              ,"0"         ,"0"      ,"0"       ,"0"           ,"0"      ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"38.7431"  ,"0.6237"      ,"11.265"  ,"16.884"           ,"8.442"               ,"2.2925" ,"764.4186"     ,"0.3041"      ,"0.3231"  ,"0.8109"   ,"2.3057"    ,"3.9226"     ,"4.3521"     ,"3.1663"     ,"2.1192"       ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"519"               ,"Jaguars DST"              ,"JAX"      ,"dst"      ,"12"      ,"17"    ,"105.6"         ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"0"           ,"0"              ,"0"         ,"0"      ,"0"       ,"0"           ,"0"      ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"40.576"   ,"0.6381"      ,"11.1369" ,"17.0654"          ,"8.5327"              ,"1.8632" ,"939.0517"     ,"0.3663"      ,"0.3305"  ,"0.8276"   ,"2.3361"    ,"3.9359"     ,"4.328"      ,"3.133"      ,"2.1089"       ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"520"               ,"Colts DST"                ,"IND"      ,"dst"      ,"14"      ,"17"    ,"105.5"         ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"0"           ,"0"              ,"0"         ,"0"      ,"0"       ,"0"           ,"0"      ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"41.0172"  ,"0.6328"      ,"11.0307" ,"17.8275"          ,"8.9137"              ,"1.6957" ,"888.133"      ,"0.3552"      ,"0.3008"  ,"0.7736"   ,"2.2537"    ,"3.9229"     ,"4.4203"     ,"3.2261"     ,"2.1025"       ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"521"               ,"Texans DST"               ,"HST"      ,"dst"      ,"14"      ,"17"    ,"105.3"         ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"0"           ,"0"              ,"0"         ,"0"      ,"0"       ,"0"           ,"0"      ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"38.5876"  ,"0.6206"      ,"11.7818" ,"17.7827"          ,"8.8914"              ,"1.6958" ,"854.9619"     ,"0.3295"      ,"0.328"   ,"0.8241"   ,"2.348"     ,"3.9893"     ,"4.3873"     ,"3.1299"     ,"1.9935"       ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"522"               ,"Raiders DST"              ,"LV"       ,"dst"      ,"10"      ,"17"    ,"104.7"         ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"0"           ,"0"              ,"0"         ,"0"      ,"0"       ,"0"           ,"0"      ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"40.8313"  ,"0.6481"      ,"10.8526" ,"17.0277"          ,"8.5139"              ,"2.0246" ,"696.6988"     ,"0.2637"      ,"0.2991"  ,"0.7739"   ,"2.2463"    ,"3.8888"     ,"4.3771"     ,"3.2246"     ,"2.1902"       ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"523"               ,"Broncos DST"              ,"DEN"      ,"dst"      ,"14"      ,"17"    ,"103.1"         ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"0"           ,"0"              ,"0"         ,"0"      ,"0"       ,"0"           ,"0"      ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"40.7932"  ,"0.6487"      ,"10.1432" ,"16.8295"          ,"8.4147"              ,"1.8632" ,"852.3551"     ,"0.3251"      ,"0.3079"  ,"0.7895"   ,"2.2764"    ,"3.9139"     ,"4.3723"     ,"3.1943"     ,"2.1457"       ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"524"               ,"Panthers DST"             ,"CAR"      ,"dst"      ,"11"      ,"17"    ,"101.8"         ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"0"           ,"0"              ,"0"         ,"0"      ,"0"       ,"0"           ,"0"      ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"36.7051"  ,"0.6415"      ,"11.3492" ,"16.9401"          ,"8.47"                ,"2.0223" ,"715.3444"     ,"0.3667"      ,"0.2723"  ,"0.7348"   ,"2.2057"    ,"3.9206"     ,"4.4691"     ,"3.274"      ,"2.1235"       ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"525"               ,"Rams DST"                 ,"LA"       ,"dst"      ,"6"       ,"17"    ,"99.9"          ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"0"           ,"0"              ,"0"         ,"0"      ,"0"       ,"0"           ,"0"      ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"37.0398"  ,"0.609"       ,"12.3352" ,"16.5451"          ,"8.2725"              ,"1.9343" ,"875.2685"     ,"0.3317"      ,"0.2586"  ,"0.6925"   ,"2.0881"    ,"3.7711"     ,"4.4234"     ,"3.3813"     ,"2.3851"       ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"526"               ,"Vikings DST"              ,"MIN"      ,"dst"      ,"6"       ,"17"    ,"98.6"          ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"0"           ,"0"              ,"0"         ,"0"      ,"0"       ,"0"           ,"0"      ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"35.772"   ,"0.6319"      ,"11.7958" ,"16.6773"          ,"8.3386"              ,"1.8576" ,"842.9676"     ,"0.3581"      ,"0.2643"  ,"0.7077"   ,"2.1252"    ,"3.8104"     ,"4.427"      ,"3.3464"     ,"2.319"        ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"527"               ,"Titans DST"               ,"TEN"      ,"dst"      ,"5"       ,"17"    ,"98.3"          ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"0"           ,"0"              ,"0"         ,"0"      ,"0"       ,"0"           ,"0"      ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"35.7111"  ,"0.6504"      ,"12.2413" ,"17.9757"          ,"8.9879"              ,"1.4157" ,"778.3763"     ,"0.3257"      ,"0.2813"  ,"0.7392"   ,"2.1796"    ,"3.8366"     ,"4.3893"     ,"3.2861"     ,"2.2879"       ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
